Customer_ID,Age,Income,Credit_Score,Investment_Returns,Risk_Level,Customer_Feedback
1747,39.0,0.44314581933378133,0.49787234042553186,5.86,Medium,Fees are high.
1748,29.0,0.7616996256119803,0.7659574468085109,6.16,Medium,The service was discontinued.
1749,25.0,0.15517903427090335,0.5361702127659576,8.08,Medium,Fees are high.
1750,25.0,0.4256743784198906,1.0,9.61,High,The app is found.
1751,25.0,0.34792886627627917,0.5574468085106385,11.16,High,The app is found.
1752,25.0,0.5065397907266969,0.5574468085106385,5.79,Medium,Happy with the app.
1753,34.0,0.4097868868196218,0.2297872340425533,11.8,Medium,Fees are high.
1754,25.0,0.7534678890275512,0.2127659574468086,4.42,High,The app is found.
1755,28.0,1.0,0.08936170212765981,11.8,High,Great service!
1756,25.0,1.0,0.14042553191489393,11.8,Medium,Happy with the app.
1757,31.0,0.8057502159930883,0.23829787234042543,11.8,Medium,Fees are high.
1758,29.0,0.7298166458673323,1.0,10.81,High,Great service!
1759,25.0,0.8761279639051549,0.36170212765957466,10.86,High,Happy with the app.
1760,25.0,0.3827397523279255,0.0,7.91,Low,Happy with the app.
1761,25.0,0.2838029183066142,0.21702127659574488,11.8,Low,Average.
1762,40.0,0.3507967745032159,0.5276595744680854,9.8,Medium,Great service!
1763,25.0,0.20062158010943654,0.9702127659574469,8.46,High,The service was discontinued.
1764,25.0,0.3488288374772007,0.4425531914893619,7.49,Low,Average.
1765,25.0,0.7613636363636365,0.9659574468085106,10.94,Low,The service was discontinued.
1766,25.0,0.9025991168282614,0.0,5.19,High,Happy with the app.
1767,39.0,0.7971104924642411,0.6851063829787236,8.87,Medium,Fees are high.
1768,25.0,0.367404243064222,0.0,7.78,Low,Happy with the app.
1769,25.0,0.36700825573581647,0.0,7.99,High,The service was discontinued.
1770,25.0,0.8677522319285782,0.48510638297872344,5.67,Low,Average.
1771,35.0,0.582737352404723,0.6000000000000001,7.92,Low,Happy with the app.
1772,25.0,0.14224344820965729,1.0,9.44,Low,Happy with the app.
1773,25.0,0.9142147451281559,0.493617021276596,6.27,High,Happy with the app.
1774,25.0,0.3643683402131132,0.0,11.08,Low,Happy with the app.
1775,25.0,0.9938921954497455,0.2638297872340427,8.05,Medium,Happy with the app.
1776,25.0,0.4362100412786791,0.6510638297872342,11.8,High,Fees are high.
1777,30.0,0.8697681674186426,0.225531914893617,2.0,High,Great service!
1778,41.0,0.5095276951137564,0.5276595744680854,5.78,Low,The app is found.
1779,35.0,0.6344916962657194,0.4297872340425535,8.19,High,Great service!
1780,30.0,1.0,0.8425531914893618,11.8,Medium,Average.
1781,25.0,0.12375203993472211,1.0,11.8,High,Great service!
1782,25.0,0.5288590765095518,0.4170212765957446,10.24,Low,Happy with the app.
1783,25.0,0.49631611788422775,0.268085106382979,9.44,High,Average.
1784,27.0,0.9741168282614956,0.06382978723404253,5.66,Low,The app is found.
1785,60.0,0.6581789382739753,0.0,8.59,Low,Fees are high.
1786,58.0,0.6419794566573869,0.9106382978723406,9.19,Low,Happy with the app.
1787,25.0,0.6336277239128347,0.21702127659574488,11.8,High,Happy with the app.
1788,25.0,0.6160002879907842,0.0,10.57,Medium,Fees are high.
1789,25.0,0.48135259671690506,0.4553191489361703,5.93,Medium,Happy with the app.
1790,25.0,0.4309662090813094,0.9744680851063832,11.6,Low,Happy with the app.
1791,25.0,0.357852548718441,0.37872340425531936,11.8,Medium,Great service!
1792,25.0,0.4678290294710569,0.18723404255319176,11.8,Low,Fees are high.
1793,25.0,0.6910218872996063,0.8042553191489361,4.27,High,Fees are high.
1794,25.0,0.4275943169818566,0.36170212765957466,8.99,High,Happy with the app.
1795,54.0,0.6166842661034848,0.02553191489361728,8.25,Medium,Happy with the app.
1796,25.0,0.22808870116156282,0.3702127659574468,8.71,Medium,The app is found.
1797,25.0,0.567713833157339,0.4340425531914893,7.24,Medium,The service was discontinued.
1798,29.0,0.5578981472592877,0.1957446808510639,3.65,Low,Fees are high.
1799,25.0,0.9911202841509072,0.5744680851063833,3.31,Low,Happy with the app.
1800,26.0,0.9355380627819909,0.9276595744680853,5.11,High,Happy with the app.
1801,25.0,0.6070125755975808,0.0382978723404257,6.91,Medium,Fees are high.
1802,31.0,1.0,0.24255319148936172,9.13,High,Happy with the app.
1803,39.0,0.44099788806758183,0.5829787234042554,11.54,High,The service was discontinued.
1804,25.0,0.3877915906690986,0.817021276595745,5.08,High,The app is found.
1805,25.0,0.807538158778919,1.0,8.89,Low,The service was discontinued.
1806,26.0,0.9925722376883939,0.4468085106382982,7.99,High,The service was discontinued.
1807,25.0,0.9265023519247384,0.7148936170212767,8.74,High,The service was discontinued.
1808,25.0,0.28305894211385235,1.0,6.56,Medium,The service was discontinued.
1809,35.0,1.0,0.570212765957447,9.62,High,The service was discontinued.
1810,25.0,1.0,0.7787234042553193,5.89,Low,The service was discontinued.
1811,47.0,0.34116108284534896,0.268085106382979,8.38,High,Great service!
1812,25.0,1.0,0.5148936170212766,7.15,Low,The service was discontinued.
1813,25.0,0.7219568973792838,0.021276595744680993,8.05,Low,Average.
1814,25.0,0.8420730536622829,0.6085106382978727,7.85,High,Average.
1815,25.0,1.0,0.2085106382978723,4.89,High,The service was discontinued.
1816,25.0,0.6646467313045983,0.4382978723404256,11.8,High,The service was discontinued.
1817,25.0,0.7789790726696746,0.31063829787234054,11.8,Low,The service was discontinued.
1818,27.0,1.0,0.795744680851064,11.8,Low,Fees are high.
1819,25.0,0.659426898339253,0.0,8.56,Low,Great service!
1820,26.0,0.8799798406450994,0.4085106382978725,10.74,Medium,Fees are high.
1821,29.0,0.8796438513967553,0.07234042553191511,6.01,Low,Happy with the app.
1822,47.0,0.27679514255543824,0.6553191489361705,8.8,High,The service was discontinued.
1823,32.0,0.7985384467697034,0.11914893617021294,10.08,Medium,Average.
1824,25.0,0.923778439089949,0.1574468085106382,10.35,Low,The service was discontinued.
1825,39.0,0.7513799558414131,0.4042553191489362,4.8,High,Happy with the app.
1826,25.0,0.5493304214265144,0.6595744680851063,8.03,Low,The app is found.
1827,25.0,0.7169770567341844,0.48510638297872344,5.34,High,The service was discontinued.
1828,28.0,0.4933282134971681,0.03404255319148941,9.03,Low,Great service!
1829,30.0,0.854924642411443,0.6340425531914895,3.3,Low,Happy with the app.
1830,25.0,0.7904627051934339,0.5659574468085107,5.09,High,The service was discontinued.
1831,25.0,0.3280455025439186,0.0,9.55,Medium,Happy with the app.
1832,25.0,0.8348492848228857,0.021276595744680993,10.08,Medium,The service was discontinued.
1833,25.0,0.636267639435538,0.48085106382978715,11.8,Low,Great service!
1834,25.0,0.8089181146203321,0.0,6.0,High,Great service!
1835,37.0,0.9574733608524526,0.3999999999999999,5.91,Low,Happy with the app.
1836,31.0,0.7897307286166844,0.591489361702128,10.04,Low,Great service!
1837,31.0,0.8855716617068254,0.029787234042553123,11.6,High,The app is found.
1838,25.0,0.3347172890467505,0.10638297872340452,7.87,Low,Happy with the app.
1839,25.0,0.8520207353364693,0.36595744680851094,7.35,Low,The service was discontinued.
1840,42.0,0.8007463761159643,0.5446808510638297,3.75,High,Fees are high.
1841,25.0,0.6996016127483922,0.33191489361702153,11.04,Medium,Average.
1842,27.0,0.8338773159258903,0.5148936170212766,7.48,Low,Happy with the app.
1843,25.0,0.9886843621004127,1.0,9.0,Medium,Fees are high.
1844,27.0,0.6214601132763751,0.0,6.94,High,The service was discontinued.
1845,25.0,0.744240184314102,0.7914893617021277,6.99,Low,Average.
1846,25.0,0.9043510607660554,0.0,7.89,Medium,Fees are high.
1847,34.0,0.42931026207161377,0.7787234042553193,7.58,Medium,Fees are high.
1848,25.0,0.05323029663050782,1.0,6.7,Medium,Great service!
1849,41.0,0.4554454257463761,0.0,11.8,Medium,Average.
1850,25.0,0.7663074781606989,0.1574468085106382,11.8,Medium,Happy with the app.
1851,30.0,0.4026831141403476,0.30638297872340425,6.18,Low,Average.
1852,25.0,0.8266295478544687,0.9702127659574469,10.03,High,The service was discontinued.
1853,25.0,0.8289214745128155,0.4170212765957446,6.81,Low,The service was discontinued.
1854,30.0,0.9379619852164731,0.8127659574468087,8.72,Medium,Happy with the app.
1855,30.0,0.767315445905731,0.1957446808510639,11.8,Low,Happy with the app.
1856,25.0,0.9560574061630027,0.17872340425531918,7.65,High,The service was discontinued.
1857,25.0,0.430906211001248,0.46808510638297873,10.08,Medium,Fees are high.
1858,25.0,0.17682634155707017,0.3744680851063831,10.6,Medium,The service was discontinued.
1859,25.0,0.47265287510799653,0.14468085106382977,6.37,Low,Great service!
1860,25.0,0.6372516079485457,0.9489361702127659,6.31,Medium,Average.
1861,37.0,0.3748920034558894,0.4382978723404256,6.87,Low,The app is found.
1862,37.0,0.9116828261495631,0.35744680851063837,7.34,High,Happy with the app.
1863,25.0,0.4577253527887108,0.0,9.17,High,Happy with the app.
1864,25.0,0.5225592781031008,0.05957446808510669,11.08,High,Happy with the app.
1865,25.0,0.854180666218681,0.14893617021276606,5.61,Medium,Great service!
1866,25.0,1.0,0.7276595744680852,11.8,Medium,Fees are high.
1867,25.0,0.5276471152923106,0.548936170212766,11.8,Medium,Happy with the app.
1868,25.0,0.8008303734280504,0.012765957446808418,11.8,Low,Happy with the app.
1869,60.0,0.6047806470192953,0.14468085106382977,2.0,Low,Happy with the app.
1870,25.0,0.7549078429490257,0.5276595744680854,11.8,Medium,Happy with the app.
1871,25.0,0.9937841989056351,0.8851063829787233,11.8,Medium,Fees are high.
1872,25.0,0.6733704521455313,0.4340425531914893,6.79,Low,Fees are high.
1873,25.0,0.41422674474416815,0.0,11.44,Medium,Average.
1874,25.0,0.9889123548046461,0.4212765957446809,7.66,High,Fees are high.
1875,29.0,0.978304694249784,1.0,5.61,Low,Fees are high.
1876,25.0,0.80890611500432,0.18297872340425547,7.31,High,Happy with the app.
1877,25.0,0.7019175386387635,0.0,2.0,Medium,Fees are high.
1878,25.0,0.7707833349332822,0.15319148936170235,10.63,Medium,Happy with the app.
1879,25.0,0.991444273783239,0.30212765957446797,4.21,High,Fees are high.
1880,29.0,0.9865604300662378,0.017021276595744705,10.51,Low,Fees are high.
1881,30.0,0.7316645867332245,0.12340425531914923,11.23,Medium,Great service!
1882,25.0,0.5195353748680043,0.14042553191489393,6.84,Medium,The app is found.
1883,48.0,0.3175818373812038,0.055319148936170404,10.22,Low,Happy with the app.
1884,40.0,0.8976192761831621,0.0,10.72,High,The app is found.
1885,37.0,0.7972904867044255,0.2808510638297874,11.46,High,The service was discontinued.
1886,50.0,1.0,0.0,11.07,High,The service was discontinued.
1887,25.0,0.8268335413266776,0.3999999999999999,10.38,Low,The service was discontinued.
1888,25.0,0.9647691273879235,0.0,8.79,High,The app is found.
1889,47.0,0.9540294710569261,0.34468085106382995,4.29,High,The app is found.
1890,25.0,0.520147355284631,0.9191489361702128,11.8,Medium,Average.
1891,25.0,0.41482672554478256,0.24255319148936172,11.8,Medium,Great service!
1892,28.0,0.7997264087549198,0.817021276595745,5.56,Medium,Fees are high.
1893,25.0,0.11022847268887398,0.2808510638297874,7.42,Medium,Great service!
1894,44.0,0.527371124124028,0.5574468085106385,7.55,High,Fees are high.
1895,35.0,0.4477416722664875,0.32765957446808525,8.89,Medium,Average.
1896,25.0,1.0,0.6893617021276599,8.78,High,The service was discontinued.
1897,25.0,0.6423514447537679,0.5744680851063833,9.47,Medium,The service was discontinued.
1898,25.0,0.827229528655083,0.7702127659574467,6.78,Low,Happy with the app.
1899,25.0,0.5649659210905251,0.28936170212765955,11.61,Medium,The service was discontinued.
1900,25.0,0.39399539214745133,0.4382978723404256,11.8,High,The service was discontinued.
1901,25.0,0.8471008927714314,0.4170212765957446,7.76,Low,The service was discontinued.
1902,26.0,0.3190337909186906,0.18297872340425547,8.74,Medium,Average.
1903,33.0,0.8600484784486897,0.4893617021276597,3.64,High,Average.
1904,30.0,0.6305678218297015,1.0,8.43,High,Happy with the app.
1905,26.0,0.7614116348276856,1.0,9.46,High,The service was discontinued.
1906,28.0,0.9419698569645771,0.9276595744680853,7.91,High,Average.
1907,25.0,0.49482816549870406,1.0,7.48,Low,Fees are high.
1908,25.0,0.1788422770471345,0.09361702127659566,11.8,Low,Average.
1909,25.0,0.18657002975904774,0.0,10.64,Low,The service was discontinued.
1910,31.0,0.3742200249592013,0.16170212765957448,11.8,Low,Happy with the app.
1911,25.0,0.47478880675818375,0.7404255319148936,7.96,High,Great service!
1912,25.0,0.40483104540654696,0.48510638297872344,11.8,Low,Fees are high.
1913,25.0,0.4608812517999424,0.16595744680851077,11.8,Low,Fees are high.
1914,26.0,0.6596188921954498,0.0,8.17,Medium,The app is found.
1915,25.0,0.35900451185562066,0.24255319148936172,5.79,Low,Fees are high.
1916,42.0,0.7522199289622733,0.055319148936170404,3.22,High,Fees are high.
1917,42.0,0.568709801286359,0.17021276595744705,10.07,Low,Happy with the app.
1918,41.0,0.772907266967457,1.0,6.39,Low,Fees are high.
1919,25.0,0.6454593453009503,0.4765957446808513,9.49,Low,Average.
1920,25.0,0.6627507919746569,0.0,11.8,Low,The service was discontinued.
1921,38.0,0.9064629931842181,0.48510638297872344,7.15,Medium,Happy with the app.
1922,25.0,0.8697321685706056,0.6808510638297873,6.76,Medium,Happy with the app.
1923,25.0,0.9420778535086878,0.0,2.0,High,The service was discontinued.
1924,25.0,0.7076173562446002,0.32340425531914896,8.51,Low,Average.
1925,25.0,0.9944201785542863,0.30212765957446797,8.5,Low,Great service!
1926,25.0,0.8549006431794184,0.20000000000000018,11.8,Low,Average.
1927,33.0,0.43522607276567155,0.5957446808510638,6.59,Medium,Average.
1928,34.0,0.9025991168282614,0.7276595744680852,11.8,Low,Happy with the app.
1929,25.0,0.23027263127579917,1.0,9.1,Medium,Fees are high.
1930,42.0,0.07050974368820198,0.051063829787234116,9.47,High,Great service!
1931,29.0,0.8175818373812038,0.09787234042553195,11.68,High,Fees are high.
1932,31.0,0.9061630027839109,0.0,2.0,High,The service was discontinued.
1933,25.0,0.5220672938465969,0.0,11.8,Low,Fees are high.
1934,25.0,1.0,0.1914893617021276,10.89,Low,The service was discontinued.
1935,40.0,0.7218129019871364,0.0,11.8,High,Great service!
1936,60.0,0.6366636267639436,0.2085106382978723,11.74,High,The app is found.
1937,31.0,0.7293606604588654,0.13617021276595764,5.8,Medium,Fees are high.
1938,25.0,1.0,0.0,10.0,Low,Great service!
1939,37.0,0.9955001439953921,0.0,4.6,High,Happy with the app.
1940,27.0,0.5934890083517328,0.0,11.8,Low,Average.
1941,25.0,1.0,0.32765957446808525,9.24,High,Great service!
1942,44.0,0.8896395315349908,0.6127659574468085,8.2,Medium,Happy with the app.
1943,31.0,0.8612364404339061,0.34893617021276624,3.89,Low,Happy with the app.
1944,25.0,0.888391571469713,0.676595744680851,11.8,Medium,Average.
1945,45.0,0.6274959201305559,0.8765957446808512,11.52,High,Fees are high.
1946,30.0,0.33526927138331575,0.4553191489361703,9.35,Medium,Happy with the app.
1947,25.0,0.7354324661610829,0.0,11.8,High,The service was discontinued.
1948,25.0,1.0,0.0,7.67,Medium,Fees are high.
1949,25.0,0.9360300470384948,0.6808510638297873,5.49,Low,The service was discontinued.
1950,26.0,0.5925170394547374,0.29361702127659584,8.66,Low,Great service!
1951,27.0,0.8079101468753,0.3361702127659574,10.88,High,Happy with the app.
1952,36.0,0.2808270135355669,0.9531914893617022,11.73,Low,Average.
1953,25.0,0.6653787078813478,0.3914893617021278,7.7,High,Fees are high.
1954,30.0,0.3575885571661707,0.33191489361702153,11.8,Low,Great service!
1955,25.0,1.0,0.0,3.9,Low,Great service!
1956,28.0,0.3540846692905827,0.8382978723404255,11.58,Low,The app is found.
1957,25.0,0.8303734280503023,0.18723404255319176,4.58,Medium,The service was discontinued.
1958,25.0,0.1431434194105789,1.0,11.8,Low,Average.
1959,26.0,0.5805054238264375,0.17872340425531918,4.87,Low,The service was discontinued.
1960,31.0,0.34600892771431313,0.676595744680851,7.88,Medium,Average.
1961,25.0,0.2539478736680426,0.8808510638297875,7.59,Medium,The service was discontinued.
1962,25.0,1.0,0.719148936170213,9.5,Low,Great service!
1963,40.0,0.857972544878564,0.6510638297872342,10.07,High,Fees are high.
1964,25.0,1.0,0.10638297872340452,6.51,Medium,Great service!
1965,25.0,0.8222256887779591,0.9957446808510642,4.81,High,The service was discontinued.
1966,25.0,0.3039622732072574,0.2808510638297874,11.8,High,Average.
1967,25.0,0.5808054142267447,0.2595744680851064,8.61,High,The app is found.
1968,25.0,0.5414346740904292,0.3999999999999999,3.15,Low,Happy with the app.
1969,25.0,0.951473552846309,0.4425531914893619,8.56,Low,Fees are high.
1970,26.0,0.5947609676490353,1.0,10.66,High,The app is found.
1971,25.0,0.45527743112220415,0.09361702127659566,11.8,Low,The service was discontinued.
1972,25.0,0.9089469136987616,0.8723404255319149,6.4,Low,The service was discontinued.
1973,25.0,0.9186186042046653,0.22127659574468117,5.2,Low,Fees are high.
1974,25.0,0.771695305750216,0.9489361702127659,6.37,Low,Happy with the app.
1975,25.0,0.583565325909571,0.0,6.49,Medium,Average.
1976,29.0,0.8949313621964097,0.451063829787234,11.63,High,The service was discontinued.
1977,25.0,0.5195473744840164,0.32765957446808525,7.97,Low,The service was discontinued.
1978,27.0,0.595084957281367,0.0,7.04,Medium,Happy with the app.
1979,25.0,0.24746808102140733,0.2808510638297874,11.35,Medium,The app is found.
1980,25.0,0.6263799558414131,0.04680851063829783,10.8,Medium,The app is found.
1981,32.0,0.6045646539310743,1.0,11.13,Low,Happy with the app.
1982,25.0,0.4344340981088605,1.0,2.13,High,Average.
1983,25.0,0.760847652875108,0.2127659574468086,8.8,High,The app is found.
1984,27.0,0.484604492656235,0.9702127659574469,10.74,High,Great service!
1985,25.0,1.0,0.5787234042553191,11.8,Medium,Happy with the app.
1986,25.0,0.5318349812805991,0.31063829787234054,7.52,High,The app is found.
1987,25.0,0.8475448785638859,0.2297872340425533,9.48,Medium,Great service!
1988,25.0,0.5374988000383989,0.3872340425531915,5.37,Medium,Average.
1989,25.0,0.44742968225016805,0.6553191489361705,11.8,Medium,Happy with the app.
1990,25.0,0.21742104252663919,0.5531914893617023,11.8,Medium,Fees are high.
1991,25.0,0.9053110300470384,1.0,8.05,Low,Happy with the app.
1992,28.0,0.44151387155611027,0.4468085106382982,5.87,Medium,The service was discontinued.
1993,29.0,0.2805270231352597,0.2978723404255321,8.77,Low,Fees are high.
1994,25.0,0.7720672938465969,0.0,5.08,Medium,The app is found.
1995,41.0,1.0,0.30638297872340425,10.58,Low,Fees are high.
1996,26.0,0.1468872996064126,0.2510638297872343,6.65,Low,Fees are high.
1997,25.0,0.5755255831813382,0.8510638297872339,8.54,Low,Happy with the app.
1998,25.0,0.8750239992320246,1.0,7.17,Low,Average.
1999,25.0,0.895111356436594,0.6042553191489364,5.4,High,Fees are high.
2000,25.0,0.7732432562158011,0.6468085106382979,9.99,High,The service was discontinued.
